estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
152,MYI010703IIA,1,0,Mantenimiento,6,43283.33,7213.89,9206.18,1276.31,0.6667,3,1,1,1,6,1.0,0.0,0,0,1595.0,6,43283.33,0.0,0.0,0,0,43283.33,0,0.0,0.0,0.0,,no_esquema,0,no_listado
152,NQC100913L4N,1,0,Seguridad,6,447482.85,74580.47,135346.6,33884.18,0.5,4,1,1,1,6,0.0,0.0,0,0,1526.0,4,292479.09,0.3333,0.0,0,0,447482.85,0,0.0,0.0,0.0,,no_esquema,0,no_listado
152,NWD150711TR7,1,0,Consultoria,6,317802.06,52967.01,62972.95,7721.43,0.0,2,1,1,0,0,0.0,0.0,0,0,2229.0,5,254829.11,0.1667,0.0,0,0,317802.06,0,0.0,0.0,0.0,,no_esquema,0,no_listado
152,OCT180815H1N,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,966217.18,193243.44,0.0,13.0,no_esquema,0,no_listado
152,OIHO970127NY0,1,0,Transporte,6,429643.5,71607.25,93582.42,25120.78,0.8333,4,0,0,1,2,0.0,0.0,1,0,1171.0,4,269654.97,0.3333,0.0,0,0,429643.5,0,0.0,0.0,0.0,,no_esquema,0,presunto
152,ONC160411IKV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,588352.15,196117.38,0.0,1.0,no_esquema,0,no_listado
152,PDF191112Y0M,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,866857.91,216714.48,0.75,0.0,revenue_inflation,1,no_listado
152,PFU160101M2B,1,0,Papeleria,4,53977.24,13494.31,16157.11,2448.05,0.0,4,1,1,0,0,0.0,0.0,0,0,2182.0,3,42226.2,0.25,0.0,0,0,53977.24,0,0.0,0.0,0.0,,no_esquema,0,no_listado
152,PJI040906HX6,1,0,Papeleria,9,818110.94,90901.22,170152.59,62750.82,0.4444,5,1,1,1,9,0.0,0.1111,0,0,1755.0,5,462241.79,0.3333,0.0,0,0,818110.94,0,0.0,0.0,0.0,,no_esquema,0,no_listado
152,QYS121203SAP,1,0,Limpieza,6,338250.64,56375.11,138124.19,40245.66,0.6667,5,1,1,1,6,0.3333,0.0,0,0,2518.0,6,338250.64,0.0,0.0,0,0,338250.64,0,0.0,0.0,0.0,,no_esquema,0,no_listado
152,SPC141127RZ2,1,0,Logistica,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
152,TMX181013PP9,1,0,Tecnologia,3,175941.09,58647.03,100235.74,33669.38,0.0,3,0,0,1,1,0.0,0.0,0,0,166.0,3,175941.09,0.0,0.0,0,0,175941.09,0,0.0,0.0,0.0,,no_esquema,0,no_listado
152,UDE1604014C8,1,0,Transporte,4,472502.75,118125.69,159978.5,52830.44,0.5,3,1,1,1,2,0.5,0.0,0,0,112.0,2,283827.02,0.5,0.0,0,0,472502.75,0,0.0,0.0,0.0,,no_esquema,0,no_listado
152,UGI030413JA1,1,0,Limpieza,4,430352.13,107588.03,153765.33,52653.77,0.75,4,0,0,1,4,1.0,0.0,0,0,254.0,4,430352.13,0.0,0.0,0,0,430352.13,0,0.0,0.0,0.0,,kickback,1,no_listado
152,VCC1111099B0,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1228.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
152,VDQ081128KHJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,348213.28,116071.09,0.0,49.0,no_esquema,0,no_listado
152,VJH220117SIL,1,0,Limpieza,8,36313.71,4539.21,6408.49,1323.23,0.0,1,0,0,0,0,0.0,0.0,0,0,2452.0,8,36313.71,0.0,0.0,0,0,36313.71,0,0.0,0.0,0.0,,no_esquema,0,no_listado
152,VMU130327AQ5,1,0,Consultoria,5,175919.99,35184.0,43847.33,6723.55,0.0,3,1,1,0,0,0.0,0.0,1,0,2581.0,5,175919.99,0.0,0.0,0,0,175919.99,0,0.0,0.0,0.0,,no_esquema,0,presunto
152,WOB070907VY5,1,0,Mantenimiento,4,116891.32,29222.83,61479.72,18645.72,0.75,3,1,1,1,4,0.0,0.0,0,0,2139.0,4,116891.32,0.0,0.0,0,0,116891.32,0,0.0,0.0,0.0,,no_esquema,0,no_listado
152,WOO0409275FF,1,0,Limpieza,8,591446.7,73930.84,165843.39,40812.24,0.625,5,0,0,1,4,0.0,0.25,0,0,2325.0,7,496035.02,0.125,0.0,0,0,591446.7,0,0.0,0.0,0.0,,no_esquema,0,no_listado
152,XEW260912Q33,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,231895.51,231895.51,0.0,86.0,no_esquema,0,no_listado
152,XHE110212E97,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,451604.28,112901.07,0.0,122.0,no_esquema,0,no_listado
152,XKW100922QFV,1,0,Tecnologia,3,335593.33,111864.44,165512.49,66542.45,0.0,2,1,1,1,3,0.0,0.0,0,0,2046.0,3,335593.33,0.0,0.0,0,0,335593.33,0,0.0,0.0,0.0,,no_esquema,0,no_listado
152,YRY220228J3I,1,0,Tecnologia,13,621121.18,47778.55,49566.74,898.54,0.6923,6,1,1,1,13,1.0,1.0,0,0,143.0,9,431104.58,0.0,1.0,0,0,621121.18,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
152,ZPU150425PTQ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1225082.16,245016.43,0.0,39.0,no_esquema,0,no_listado
153,AAAA730727JE3,1,0,Consultoria,5,179753.29,35950.66,45313.97,6918.19,0.0,4,1,1,0,0,0.0,0.0,1,0,2592.0,4,136323.68,0.2,0.0,0,0,179753.29,0,0.0,0.0,0.0,,no_esquema,0,presunto
153,AEA090717KW5,1,0,Transporte,5,485604.57,97120.91,158877.74,43974.83,0.6,3,0,0,1,3,0.0,0.3333,0,0,1971.0,3,385323.04,0.4,0.0,0,1,485604.57,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,AWB160215PHX,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,860012.14,172002.43,0.0,48.0,no_esquema,0,no_listado
153,BRR1509039RX,1,0,Tecnologia,7,454236.73,64890.96,140126.68,45006.97,0.8571,4,0,0,1,2,0.0,0.0,0,0,2150.0,6,436262.47,0.1429,0.0,0,1,454236.73,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,CXG04012165P,1,0,Transporte,10,451939.8,45193.98,48133.47,1862.82,0.0,5,1,1,1,10,0.0,0.5,0,0,1700.0,10,451939.8,0.0,0.0,0,0,451939.8,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,DCB020110KRZ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,925353.17,231338.29,0.0,5.0,no_esquema,0,no_listado
153,DFX241219Y5O,1,0,Construccion,7,560991.52,80141.65,149035.71,44132.4,0.4286,4,1,1,1,7,0.0,0.0,0,0,103.0,5,285368.06,0.2857,0.0,0,0,560991.52,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,ECU211022XGK,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,706259.22,176564.8,0.75,0.0,revenue_inflation,1,no_listado
153,EXS181126SMR,1,0,Mantenimiento,1,139700.22,139700.22,139700.22,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,2733.0,1,139700.22,0.0,0.0,0,0,139700.22,0,0.0,0.0,0.0,,round_tripping,1,no_listado
153,FCO110208GU7,1,0,Mantenimiento,5,427390.75,85478.15,166258.48,52680.02,0.6,4,0,0,1,4,0.25,0.0,0,0,1389.0,5,427390.75,0.0,0.0,0,0,427390.75,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,FER170102WAH,1,0,Mantenimiento,6,41782.87,6963.81,8860.29,1327.14,0.6667,5,1,1,1,6,1.0,0.0,0,0,1629.0,6,41782.87,0.0,0.0,0,0,41782.87,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,FIS021109HL4,1,0,Construccion,9,459558.47,51062.05,68244.1,12263.94,0.0,5,1,1,1,9,0.0,0.0,0,0,87.0,8,391828.42,0.0,0.0,0,0,459558.47,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,FRY0111164WL,1,0,Papeleria,9,570557.61,63395.29,138709.3,36635.3,0.4444,5,1,1,1,9,0.0,0.0,0,0,2427.0,7,489615.72,0.2222,0.0,0,0,570557.61,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,GLO0812117P1,1,0,Logistica,3,187536.1,62512.03,110667.98,37869.36,1.0,2,1,1,1,1,0.0,0.0,0,0,254.0,3,187536.1,0.0,0.0,0,0,187536.1,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,HGB130901FL3,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,342178.43,171089.22,0.0,130.0,no_esquema,0,no_listado
153,HRL150802DZS,1,0,Transporte,5,428035.83,85607.17,154452.16,46580.76,0.6,5,0,0,1,5,1.0,0.0,0,0,2472.0,5,428035.83,0.0,0.0,0,0,428035.83,0,0.0,0.0,0.0,,kickback,1,no_listado
153,IAR1604149Y1,1,0,Tecnologia,4,290546.72,72636.68,113739.98,26664.04,0.5,2,0,0,1,2,0.5,0.0,1,0,183.0,2,192361.2,0.5,0.0,0,0,290546.72,0,0.0,0.0,0.0,,no_esquema,0,presunto
153,ILX200709DKG,1,0,Limpieza,6,484215.38,80702.56,161916.56,55668.89,0.5,4,0,0,1,1,0.0,1.0,0,0,254.0,6,484215.38,0.0,0.0,0,0,484215.38,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,IRH0002221SF,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,623517.34,124703.47,0.0,13.0,no_esquema,0,no_listado
153,KDX111003VR8,1,0,Limpieza,8,36621.07,4577.63,6894.65,1557.69,0.0,1,0,0,0,0,0.0,0.0,0,0,2445.0,8,36621.07,0.0,0.0,0,0,36621.07,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,KFG161011XHM,1,0,Consultoria,6,307339.93,51223.32,60306.61,5793.27,0.0,4,1,1,0,0,0.0,0.0,0,0,2198.0,6,307339.93,0.0,0.0,0,0,307339.93,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,LMZ210514L9N,1,0,Publicidad,3,387634.7,129211.57,170906.43,36342.27,0.6667,3,0,0,1,2,0.0,0.0,0,0,1647.0,3,387634.7,0.0,0.0,0,0,387634.7,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,LNC101215CR3,1,0,Consultoria,6,533916.73,88986.12,169049.27,53573.23,0.5,4,1,1,1,4,0.25,0.0,0,0,1291.0,5,514052.21,0.1667,0.0,0,0,533916.73,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,NCH240701RM9,1,0,Transporte,4,230407.94,57601.98,132543.68,46712.43,0.25,2,1,1,1,4,0.0,0.0,0,0,2469.0,4,230407.94,0.0,0.0,0,0,230407.94,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,OAD100125TQI,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,293310.71,146655.36,0.0,1.0,no_esquema,0,no_listado
153,QCG090617X36,1,0,Consultoria,7,684749.67,97821.38,148653.71,43566.9,0.4286,3,0,0,1,5,0.0,0.0,0,0,1225.0,5,527989.9,0.1429,0.0,0,0,684749.67,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,QMQ060122JWJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,137089.9,137089.9,0.0,223.0,no_esquema,0,no_listado
153,QQY100804ELK,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,58728.46,58728.46,0.0,113.0,no_esquema,0,no_listado
153,QUH180209NCD,1,0,Papeleria,4,57312.7,14328.17,17255.66,2217.96,0.0,3,1,1,0,0,0.0,0.0,0,0,2199.0,4,57312.7,0.0,0.0,0,0,57312.7,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,RKS090327OT8,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,353884.25,176942.12,0.0,104.0,no_esquema,0,no_listado
153,RLO210803G25,1,0,Publicidad,7,564754.26,80679.18,169599.28,59800.4,0.2857,5,0,0,1,4,0.0,0.0,1,0,728.0,5,525636.67,0.2857,0.0,0,0,564754.26,0,0.0,0.0,0.0,,no_esquema,0,presunto
153,SDM121002P93,1,0,Tecnologia,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
153,SEH1612164B0,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,62046.4,62046.4,0.0,72.0,no_esquema,0,no_listado
153,SOP0907223YS,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,268343.76,268343.76,0.0,1.0,no_esquema,0,no_listado
153,SPI120513IXL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,560318.9,140079.73,0.0,42.0,no_esquema,0,no_listado
153,THA1405122N1,1,0,Consultoria,6,490530.58,81755.1,166202.86,45525.37,0.0,3,0,0,0,0,0.0,0.0,1,1,271.0,6,490530.58,0.0,1.0,0,0,490530.58,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
153,TRM110112C5D,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,634548.1,211516.03,0.0,25.0,no_esquema,0,no_listado
153,VEW260405G7R,1,0,Limpieza,8,444931.28,55616.41,157751.42,47762.73,0.375,5,1,1,1,8,0.0,0.0,0,0,925.0,8,444931.28,0.0,0.0,0,0,444931.28,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,VNN111004JJD,1,0,Seguridad,7,484941.64,69277.38,142844.33,39572.84,0.5714,4,1,1,1,7,0.0,0.0,0,0,107.0,6,411200.42,0.1429,0.0,0,0,484941.64,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,WBQ010416KHV,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1093.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,WPO051110ZED,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,WPZ18052876L,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,354886.78,354886.78,0.0,231.0,no_esquema,0,no_listado
153,XZX220620V4I,1,0,Construccion,9,516195.75,57355.08,163525.93,47311.73,0.2222,5,0,0,1,8,0.0,0.0,0,0,214.0,9,516195.75,0.0,0.0,0,0,516195.75,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,YVR001202M32,1,0,Seguridad,9,774946.88,86105.21,155096.32,47958.58,0.3333,4,0,0,1,2,0.0,0.0,0,0,2340.0,8,696792.37,0.0,0.0,0,0,774946.88,0,0.0,0.0,0.0,,no_esquema,0,no_listado
153,ZCR2512249F4,1,0,Papeleria,14,679457.22,48532.66,49667.31,916.11,0.4286,6,0,0,1,14,1.0,1.0,0,0,550.0,14,679457.22,0.0,1.0,0,0,679457.22,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
153,ZDU1708045H7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,353451.13,353451.13,0.0,214.0,no_esquema,0,no_listado
153,ZVV0109085TI,1,0,Consultoria,6,268657.08,44776.18,77224.01,26119.12,0.3333,3,1,1,1,6,0.1667,0.0,0,0,181.0,6,268657.08,0.0,0.0,0,0,268657.08,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,AIM180504IPX,1,0,Transporte,10,441761.33,44176.13,47827.19,1766.17,0.0,5,1,1,1,10,0.0,0.3,0,0,1697.0,10,441761.33,0.0,0.0,0,0,441761.33,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,CCA1710045W8,1,0,Consultoria,5,144914.23,28982.85,35544.43,5051.48,0.0,3,1,1,0,0,0.0,0.0,1,0,2601.0,5,144914.23,0.0,0.0,0,0,144914.23,0,0.0,0.0,0.0,,no_esquema,0,presunto
154,CEV050921G6W,1,0,Tecnologia,6,428369.23,71394.87,155222.28,49428.43,0.6667,5,1,1,1,6,0.0,0.0,0,0,485.0,5,360810.11,0.1667,0.0,0,0,428369.23,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,CHQ0208128TQ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,336064.81,112021.6,0.0,39.0,no_esquema,0,no_listado
154,CVO0906297W6,1,0,Logistica,3,84723.59,28241.2,48658.09,14443.91,1.0,3,1,1,1,2,0.0,0.0,0,0,1702.0,3,84723.59,0.0,0.0,0,0,84723.59,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,CZJ18120719F,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,401966.3,133988.77,0.0,7.0,no_esquema,0,no_listado
154,DCE180311ACA,1,0,Seguridad,10,481999.82,48199.98,49686.08,1098.11,0.5,5,0,0,1,10,1.0,1.0,0,0,226.0,9,432313.74,0.0,1.0,0,0,481999.82,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
154,DSP210211RR5,1,0,Mantenimiento,4,248862.37,62215.59,117703.97,44266.26,0.5,4,1,1,1,2,0.0,0.0,1,0,2349.0,2,113154.9,0.5,0.0,0,0,248862.37,0,0.0,0.0,0.0,,no_esquema,0,presunto
154,DXF081023NOV,1,0,Limpieza,8,36859.31,4607.41,6784.81,1395.92,0.0,1,0,0,0,0,0.0,0.0,0,0,2423.0,8,36859.31,0.0,0.0,0,0,36859.31,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,EEL1308273Z8,1,0,Consultoria,5,466470.18,93294.04,160883.44,63276.71,0.4,3,1,1,1,1,0.0,0.0,0,0,2144.0,5,466470.18,0.0,0.0,0,0,466470.18,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,ENE070914UCH,1,0,Mantenimiento,9,642974.48,71441.61,172819.85,54814.29,0.6667,5,0,0,1,6,0.0,0.1667,0,0,1759.0,6,561291.42,0.3333,0.0,0,0,642974.48,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,FHY100426M51,1,0,Consultoria,9,577279.61,64142.18,114002.91,41379.28,0.4444,5,1,1,1,9,0.0,0.0,0,0,575.0,8,463276.7,0.1111,0.0,0,0,577279.61,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,GEN19032893A,1,0,Papeleria,1,25840.88,25840.88,25840.88,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,320.0,1,25840.88,0.0,0.0,0,0,25840.88,0,0.0,0.0,0.0,,round_tripping,1,no_listado
154,GLE170406E35,1,0,Mantenimiento,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
154,HFT160605HLY,1,0,Transporte,9,378039.31,42004.37,123652.43,38209.71,0.3333,5,0,0,1,4,0.0,0.0,0,0,2479.0,9,378039.31,0.0,0.0,0,0,378039.31,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,HKK190514UPT,1,0,Transporte,8,641456.81,80182.1,159397.42,55005.98,0.375,6,1,1,1,8,0.0,0.0,0,0,191.0,8,641456.81,0.0,0.0,0,0,641456.81,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,HOK15010467X,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,1012280.12,253070.03,0.0,20.0,no_esquema,0,no_listado
154,HUM090112RVG,1,0,Consultoria,5,573198.37,114639.67,169839.65,57438.6,0.4,3,1,1,1,5,1.0,0.0,0,0,119.0,4,411175.18,0.2,0.0,0,0,573198.37,0,0.0,0.0,0.0,,kickback,1,no_listado
154,IKK030209858,1,0,Mantenimiento,6,42961.16,7160.19,9954.3,1695.41,0.0,4,1,1,1,6,1.0,0.0,0,0,1654.0,6,42961.16,0.0,0.0,0,0,42961.16,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,JBU181004ADJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,926547.61,185309.52,0.0,11.0,no_esquema,0,no_listado
154,JVA920924K93,1,0,Logistica,4,360340.86,90085.21,152441.34,48067.06,0.75,4,0,0,1,1,0.0,0.0,0,0,93.0,2,122011.87,0.5,0.0,0,0,360340.86,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,JWY171113B26,1,0,Consultoria,8,252871.48,31608.93,62242.75,18045.32,0.5,5,0,0,1,3,0.3333,0.0,0,0,1694.0,6,172088.18,0.25,0.0,0,0,252871.48,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,LIA2403155MQ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,754760.26,150952.05,0.4,0.0,revenue_inflation,1,no_listado
154,LRY190905JYX,1,0,Limpieza,6,596203.35,99367.23,150985.48,45504.01,0.3333,4,1,1,1,6,0.1667,0.0,0,0,114.0,5,524821.97,0.1667,0.0,0,0,596203.35,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,LXS0209023BD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,701809.33,175452.33,0.0,50.0,no_esquema,0,no_listado
154,MEB041219V82,1,0,Logistica,3,236131.08,78710.36,108984.31,28960.11,0.3333,2,1,1,1,3,0.0,0.0,0,0,1642.0,3,236131.08,0.0,0.0,0,0,236131.08,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,MYA030804DI9,1,0,Logistica,8,471477.37,58934.67,128197.49,39623.12,0.375,5,0,0,1,6,0.1667,0.1667,0,0,1239.0,7,389675.25,0.125,0.0,0,0,471477.37,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,MZH200115ZXN,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1027035.36,205407.07,0.0,67.0,no_esquema,0,no_listado
154,NAN24050602O,1,0,Construccion,9,610869.02,67874.34,79512.85,8621.27,0.0,3,1,1,1,9,0.0,0.0,0,0,114.0,9,610869.02,0.0,0.0,0,0,610869.02,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,NYL0103022I9,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,121104.53,60552.26,0.0,65.0,no_esquema,0,no_listado
154,OGW200513I7I,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,326152.54,326152.54,0.0,66.0,no_esquema,0,no_listado
154,OQB0303032MZ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,719405.21,143881.04,0.0,13.0,no_esquema,0,no_listado
154,RAL121018L28,1,0,Limpieza,4,278112.66,69528.17,128811.63,50468.52,0.5,3,1,1,1,4,0.0,0.0,0,0,1233.0,3,258556.53,0.0,0.0,0,0,278112.66,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,RJO0709044XU,1,0,Papeleria,4,53089.94,13272.48,13742.9,449.63,0.0,4,1,1,0,0,0.0,0.0,0,0,2186.0,4,53089.94,0.0,0.0,0,0,53089.94,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,ROGH670824MH4,1,0,Papeleria,6,218108.41,36351.4,74639.57,25004.66,0.3333,4,1,1,1,3,0.0,0.0,1,0,53.0,5,198520.37,0.1667,0.0,0,0,218108.41,0,0.0,0.0,0.0,,no_esquema,0,presunto
154,SAM0804226F6,1,0,Consultoria,6,326886.17,54481.03,63134.16,5836.77,0.0,3,1,1,0,0,0.0,0.0,0,0,2222.0,6,326886.17,0.0,0.0,0,0,326886.17,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,SCD1112015P1,1,0,Consultoria,8,746809.56,93351.2,150824.92,49606.6,0.5,5,0,0,0,0,0.0,0.0,1,1,2093.0,8,746809.56,0.0,1.0,0,0,746809.56,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
