estate_seed,rfc,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,es_fraude,situacion_sat
156,CQF25061300Q,Logistica,6,666404.93,111067.49,158821.77,50258.73,0.3333,4,1,1,1,6,0.1667,0.0,0,0,89,5,507583.16,0.1667,0.0,0,0,666404.93,0,no_listado
156,ONY100512YQ1,Construccion,3,297382.67,99127.56,139392.71,56390.47,0.6667,3,0,0,1,1,0.0,0.0,0,0,837,3,297382.67,0.0,0.0,0,1,297382.67,0,no_listado
156,QJQ1906282PF,Mantenimiento,3,336735.07,112245.02,169865.17,66753.83,0.3333,2,1,1,1,3,0.3333,0.0,0,0,136,3,336735.07,0.0,0.0,0,0,336735.07,0,no_listado
156,DFF070105EFD,Logistica,9,415574.28,46174.92,118390.2,36679.18,0.2222,5,1,1,1,9,0.0,0.1111,0,0,1517,7,379245.59,0.2222,0.0,0,0,415574.28,0,no_listado
156,MACY7107169G0,Consultoria,5,397156.47,79431.29,165030.32,53503.68,0.6,4,1,1,0,0,0.0,0.0,1,1,1124,5,397156.47,0.0,1.0,0,0,397156.47,1,definitivo
156,RGB100520DWG,Transporte,1,1542550.82,1542550.82,1542550.82,0.0,0.0,1,1,1,0,0,0.0,0.0,0,0,1332,1,1542550.82,0.0,0.0,0,0,1542550.82,1,no_listado
156,IAQ0202092BO,Limpieza,10,474305.08,47430.51,48118.98,496.77,0.5,5,0,0,1,10,1.0,1.0,0,0,1197,8,379267.77,0.0,1.0,0,0,474305.08,1,no_listado
156,ERZ150217H18,Publicidad,5,271568.56,54313.71,114920.41,32244.14,0.4,3,0,0,1,5,1.0,0.4,0,0,157,5,271568.56,0.0,0.0,0,0,271568.56,1,no_listado
156,TFI050606PD7,Transporte,4,276462.84,69115.71,101060.27,33640.44,0.75,2,1,1,1,2,0.0,0.0,1,0,534,4,276462.84,0.0,0.0,0,0,276462.84,0,desvirtuado
156,GPC1506039G8,Construccion,7,543977.02,77711.0,161310.46,60250.48,0.2857,6,0,0,1,3,0.0,0.0,1,0,1034,6,525516.23,0.0,0.0,0,0,543977.02,0,desvirtuado
156,GED120425KP7,Construccion,4,321382.28,80345.57,118242.98,25807.38,0.5,2,1,1,1,3,0.0,0.3333,1,0,1048,3,240676.47,0.25,0.0,0,0,321382.28,0,favorable
156,SLE060906DR9,Mantenimiento,5,397234.42,79446.88,156727.12,48089.79,0.6,3,1,1,1,5,0.0,0.0,1,0,1302,5,397234.42,0.0,0.0,0,0,397234.42,0,favorable
156,IOP210105FF5,Papeleria,4,143349.78,35837.44,60424.26,18195.96,1.0,3,0,0,1,1,1.0,0.0,1,0,250,4,143349.78,0.0,0.0,0,0,143349.78,0,presunto
156,CCD180507T46,Papeleria,4,345241.26,86310.32,155177.87,45836.19,0.5,3,1,1,1,3,0.0,0.3333,1,0,1820,2,142502.88,0.5,0.0,0,0,345241.26,0,presunto
156,AGI080528SG5,Transporte,10,447650.85,44765.08,48539.06,2838.1,0.0,6,1,1,1,10,0.0,0.4,0,0,1705,8,355243.35,0.1,0.0,0,0,447650.85,0,no_listado
156,SAO181009PTM,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1154,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
156,WHR031216AWY,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,6,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
156,WCN240710RXO,Papeleria,4,62347.35,15586.84,16746.64,1136.98,0.0,3,1,1,0,0,0.0,0.0,0,0,2138,4,62347.35,0.0,0.0,0,0,62347.35,0,no_listado
156,RAQ0202127Z2,Consultoria,6,312503.84,52083.97,55562.58,3636.56,0.0,3,1,1,0,0,0.0,0.0,0,0,2260,4,213006.72,0.3333,0.0,0,0,312503.84,0,no_listado
156,CJS25060763Q,Construccion,9,446395.14,49599.46,80278.15,12854.93,0.0,6,1,1,1,9,0.0,0.2222,0,0,11,9,446395.14,0.0,0.0,0,0,446395.14,0,no_listado
156,ACI130227MF8,Consultoria,5,195922.25,39184.45,42469.0,2108.0,0.0,3,1,1,0,0,0.0,0.0,1,0,2694,5,195922.25,0.0,0.0,0,0,195922.25,0,favorable
156,UGU141216S0H,Limpieza,8,38152.92,4769.11,6047.15,794.91,0.0,1,0,0,0,0,0.0,0.0,0,0,2461,8,38152.92,0.0,0.0,0,0,38152.92,0,no_listado
156,OPK200319QCY,Mantenimiento,6,39974.99,6662.5,8820.83,1352.22,0.3333,3,1,1,1,6,1.0,0.0,0,0,1635,5,31873.36,0.1667,0.0,0,0,39974.99,0,no_listado
157,CYK090505VAX,Construccion,9,470967.44,52329.72,133368.16,42080.8,0.6667,5,0,0,1,3,0.3333,0.0,0,0,1798,7,395227.91,0.2222,0.0,0,0,470967.44,0,no_listado
157,LJS060214SRO,Mantenimiento,4,235614.78,58903.7,109064.49,41007.95,0.5,4,1,1,1,4,0.0,0.0,0,0,286,4,235614.78,0.0,0.0,0,0,235614.78,0,no_listado
157,BPG2003018MF,Consultoria,4,261410.08,65352.52,107500.23,33850.75,0.75,3,0,0,1,2,0.0,0.0,0,0,1948,4,261410.08,0.0,0.0,0,0,261410.08,0,no_listado
157,PND2401209PI,Limpieza,6,436934.32,72822.39,131015.36,43020.9,0.1667,5,1,1,1,6,0.3333,0.0,0,0,1685,4,202808.29,0.1667,0.0,0,0,436934.32,0,no_listado
157,FTU221124NL6,Limpieza,8,499037.71,62379.71,142984.84,48123.21,0.5,4,1,1,1,8,0.125,0.0,0,0,1801,6,407939.96,0.25,0.0,0,0,499037.71,0,no_listado
157,NEJ160127LA6,Publicidad,9,790912.19,87879.13,163671.3,39407.34,0.3333,5,0,0,1,3,0.0,0.0,0,0,662,9,790912.19,0.0,0.0,0,0,790912.19,0,no_listado
157,YXO260821KW1,Logistica,8,537717.84,67214.73,126336.47,42913.47,0.5,6,1,1,1,8,0.0,0.0,0,0,1954,7,415985.62,0.125,0.0,0,0,537717.84,0,no_listado
157,DMY090723F4G,Transporte,4,437418.32,109354.58,173891.39,53655.63,0.5,3,1,1,1,4,0.0,0.0,0,0,2493,3,330078.45,0.25,0.0,0,0,437418.32,0,no_listado
157,DID130507TVR,Transporte,7,566436.43,80919.49,168111.2,51677.9,0.4286,4,1,1,1,7,0.1429,0.0,0,0,2401,5,331843.51,0.2857,0.0,0,0,566436.43,0,no_listado
157,VEK260507D9H,Limpieza,7,625223.8,89317.69,160569.84,45911.01,0.8571,3,0,0,1,4,0.0,0.0,0,0,300,6,523943.55,0.1429,0.0,0,0,625223.8,0,no_listado
157,LQB0102066LS,Limpieza,6,470425.34,78404.22,138664.44,42189.81,0.1667,3,1,1,1,6,0.0,0.0,0,0,680,5,344335.81,0.1667,0.0,0,0,470425.34,0,no_listado
157,UQT1901125UN,Mantenimiento,6,351634.27,58605.71,134825.8,43241.21,0.3333,4,1,1,1,6,0.1667,0.0,0,0,1634,6,351634.27,0.0,0.0,0,0,351634.27,0,no_listado
157,JUPA760711QE0,Consultoria,6,590368.74,98394.79,168782.22,56762.16,0.5,3,0,0,0,0,0.0,0.0,1,1,1254,4,300543.17,0.3333,1.0,0,0,590368.74,1,definitivo
157,XZV00011499Q,Mantenimiento,1,1170270.32,1170270.32,1170270.32,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,1572,1,1170270.32,0.0,0.0,0,0,1170270.32,1,no_listado
157,JFV190915BS2,Consultoria,10,480541.31,48054.13,48847.69,629.28,0.3,4,0,0,1,10,1.0,1.0,0,0,211,10,480541.31,0.0,1.0,0,0,480541.31,1,no_listado
157,SAR110707C08,Consultoria,4,250305.46,62576.36,106773.04,33535.24,0.75,3,0,0,1,4,1.0,0.25,0,0,108,3,205027.3,0.25,0.0,0,0,250305.46,1,no_listado
157,GPR890822V14,Papeleria,6,522134.6,87022.43,148208.84,43002.54,0.6667,3,0,0,1,2,0.5,0.0,1,0,102,5,402246.44,0.1667,0.0,0,0,522134.6,0,desvirtuado
157,APT040201KA5,Logistica,3,296834.09,98944.7,151471.04,50884.41,0.6667,3,0,0,1,3,0.3333,0.0,1,0,1831,3,296834.09,0.0,0.0,0,0,296834.09,0,desvirtuado
157,TSA090331F13,Consultoria,5,282094.94,56418.99,140481.22,48972.55,0.4,4,0,0,1,1,0.0,0.0,1,0,932,5,282094.94,0.0,0.0,0,0,282094.94,0,favorable
157,SSE1603045L5,Papeleria,4,228041.76,57010.44,94457.11,27233.41,0.5,3,1,1,1,3,0.0,0.3333,1,0,1889,4,228041.76,0.0,0.0,0,0,228041.76,0,favorable
157,GUVA861029PJA,Transporte,5,453996.93,90799.39,158056.32,48648.25,0.6,3,1,1,1,4,0.0,0.0,1,0,1851,3,231820.88,0.4,0.0,0,0,453996.93,0,presunto
157,CAN200923970,Seguridad,3,330766.36,110255.45,170251.4,48387.69,0.6667,3,0,0,1,2,0.0,0.0,1,0,2476,2,222005.94,0.3333,0.0,0,0,330766.36,0,presunto
157,QDU1207288TY,Transporte,10,432444.29,43244.43,48290.93,2080.02,0.0,4,1,1,1,10,0.0,0.2,0,0,1704,10,432444.29,0.0,0.0,0,0,432444.29,0,no_listado
157,SRB190824XGU,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1082,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
157,HBP220613TA5,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,8,556800.0,0.0,0.0,0,0,556800.0,0,no_listado
157,PIK0403045BB,Papeleria,4,54019.26,13504.82,16067.35,1809.22,0.0,2,1,1,0,0,0.0,0.0,0,0,2138,4,54019.26,0.0,0.0,0,0,54019.26,0,no_listado
157,DAM160217KF4,Consultoria,6,295399.56,49233.26,59122.81,6689.89,0.0,3,1,1,0,0,0.0,0.0,0,0,2188,5,253180.5,0.0,0.0,0,0,295399.56,0,no_listado
157,WBM260103N9T,Construccion,9,528684.07,58742.67,71937.32,11183.64,0.0,4,1,1,1,9,0.0,0.0,0,0,83,8,477054.18,0.0,0.0,0,0,528684.07,0,no_listado
157,CMR110204M82,Consultoria,5,165363.97,33072.79,42748.6,5321.0,0.0,3,1,1,0,0,0.0,0.0,1,0,2583,5,165363.97,0.0,0.0,0,0,165363.97,0,favorable
157,VTN240323URT,Limpieza,8,40173.68,5021.71,6699.84,1316.63,0.0,1,0,0,0,0,0.0,0.0,0,0,2420,8,40173.68,0.0,0.0,0,0,40173.68,0,no_listado
157,ROG050521XBC,Mantenimiento,6,47597.87,7932.98,9740.55,1432.85,0.3333,4,1,1,1,6,1.0,0.0,0,0,1652,5,39354.19,0.1667,0.0,0,0,47597.87,0,no_listado
158,TZI03062335N,Logistica,4,310227.61,77556.9,131918.91,50178.72,0.25,3,0,0,1,1,0.0,0.0,0,0,1379,3,178308.7,0.25,0.0,0,0,310227.61,0,no_listado
158,JZU020311O12,Publicidad,6,554822.03,92470.34,163413.03,48487.61,0.5,5,0,0,1,3,0.0,0.0,0,0,1741,4,334267.23,0.3333,0.0,0,0,554822.03,0,no_listado
158,BXK150103KKH,Mantenimiento,9,806985.78,89665.09,169352.0,53663.05,0.5556,5,0,0,1,4,0.0,0.0,0,0,1349,8,653672.41,0.1111,0.0,0,0,806985.78,0,no_listado
158,SLQ090720KRL,Logistica,7,645783.5,92254.79,156548.84,56509.28,0.2857,4,1,1,1,7,0.1429,0.0,0,0,222,7,645783.5,0.0,0.0,0,0,645783.5,0,no_listado
158,RWY0102192HG,Logistica,4,389466.62,97366.65,148840.34,38690.93,0.0,2,1,1,1,4,0.0,0.25,0,0,1800,4,389466.62,0.0,0.0,0,0,389466.62,0,no_listado
158,JMX151020VQS,Logistica,6,319641.3,53273.55,91802.24,25535.5,0.6667,5,1,1,1,6,0.0,0.0,0,0,2008,3,166925.35,0.5,0.0,0,0,319641.3,0,no_listado
158,CTM250805Z09,Logistica,4,321531.43,80382.86,168098.91,57256.62,1.0,3,0,0,1,2,0.0,0.0,0,0,496,3,153432.52,0.25,0.0,0,0,321531.43,0,no_listado
158,CLB201122GQR,Seguridad,6,560456.3,93409.38,171599.93,61233.2,0.5,4,0,0,1,3,0.3333,0.0,0,0,1188,4,429740.03,0.3333,0.0,0,0,560456.3,0,no_listado
158,MCX090307FU1,Consultoria,5,450913.24,90182.65,147773.66,41720.66,0.4,3,1,1,1,5,0.0,0.0,0,0,2305,5,450913.24,0.0,0.0,0,0,450913.24,0,no_listado
158,GDD0511250L9,Consultoria,5,245544.03,49108.81,169066.2,59980.48,0.4,3,1,1,1,5,0.2,0.0,0,0,2015,5,245544.03,0.0,0.0,0,0,245544.03,0,no_listado
158,DPR051005UDX,Construccion,3,319869.49,106623.16,145204.18,28309.08,0.3333,2,0,0,1,2,0.0,0.0,0,0,496,3,319869.49,0.0,0.0,0,0,319869.49,0,no_listado
158,QZA120923TGH,Construccion,5,507739.93,101547.99,150919.84,43834.97,0.2,3,1,1,1,5,0.2,0.0,0,0,234,5,507739.93,0.0,0.0,0,0,507739.93,0,no_listado
158,CES940906137,Consultoria,6,522057.37,87009.56,133564.92,34818.28,0.1667,4,1,1,0,0,0.0,0.0,1,1,243,5,403363.37,0.1667,1.0,0,0,522057.37,1,definitivo
158,QSH000112YTU,Papeleria,1,1512908.45,1512908.45,1512908.45,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,398,1,1512908.45,0.0,0.0,0,0,1512908.45,1,no_listado
158,HVR001128RV4,Consultoria,13,631177.91,48552.15,49412.67,715.69,0.6923,5,0,0,1,13,1.0,1.0,0,0,502,10,485893.54,0.0,1.0,0,0,631177.91,1,no_listado
158,OSV021116FZ4,Transporte,6,382670.47,63778.41,169425.84,55192.19,0.0,4,0,0,1,6,1.0,0.1667,0,0,2039,5,332816.43,0.1667,0.0,0,0,382670.47,1,no_listado
158,CPL7711285H9,Transporte,4,203392.04,50848.01,97926.59,30514.88,0.25,3,1,1,0,0,0.0,0.0,1,0,1648,3,185821.89,0.25,0.0,0,0,203392.04,0,desvirtuado
158,IIM160128AH3,Transporte,4,250400.38,62600.1,157475.82,56470.92,0.5,3,1,1,1,1,0.0,0.0,1,0,1095,4,250400.38,0.0,0.0,0,0,250400.38,0,desvirtuado
158,CDI120711115,Transporte,5,314824.25,62964.85,163150.22,53713.52,0.4,3,1,1,1,1,0.0,0.0,1,0,98,1,71088.87,0.8,0.0,0,0,314824.25,0,favorable
158,SAD130730S32,Limpieza,5,422429.65,84485.93,139932.92,47626.19,0.4,4,1,1,1,2,0.0,0.0,1,0,209,4,403657.81,0.2,0.0,0,0,422429.65,0,favorable
158,SCC170302EH6,Logistica,7,626769.5,89538.5,163198.89,58999.18,0.7143,5,0,0,1,3,0.0,0.0,1,0,164,6,473464.25,0.1429,0.0,0,0,626769.5,0,presunto
158,SPR201102KW2,Mantenimiento,5,423474.1,84694.82,170433.85,58507.39,0.6,2,1,1,1,1,0.0,0.0,1,0,1478,4,253040.25,0.2,0.0,0,0,423474.1,0,presunto
158,FUD011227G7J,Transporte,10,445075.37,44507.54,47530.62,2642.93,0.0,6,1,1,1,10,0.0,0.5,0,0,1708,9,398407.03,0.0,0.0,0,1,445075.37,0,no_listado
158,FNG030928FTQ,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1061,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
158,YAT230806UK2,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
158,ZMC1310058NU,Papeleria,4,58884.0,14721.0,16791.02,1962.44,0.0,4,1,1,0,0,0.0,0.0,0,0,2214,4,58884.0,0.0,0.0,0,0,58884.0,0,no_listado
158,SEY241101QTL,Consultoria,6,334728.15,55788.03,62285.55,6473.11,0.0,5,1,1,0,0,0.0,0.0,0,0,2244,5,275862.51,0.0,0.0,0,0,334728.15,0,no_listado
158,AQB1503248GZ,Construccion,9,489856.92,54428.55,76503.76,10662.46,0.0,4,1,1,1,9,0.0,0.1111,0,0,53,7,397733.63,0.2222,0.0,0,0,489856.92,0,no_listado
158,CCO091209PJ4,Consultoria,5,166267.22,33253.44,45211.27,7582.8,0.0,4,1,1,0,0,0.0,0.0,1,0,2563,5,166267.22,0.0,0.0,0,0,166267.22,0,desvirtuado
158,FPT200422QAH,Limpieza,8,41749.6,5218.7,6651.31,1023.79,0.0,1,0,0,0,0,0.0,0.0,0,0,2453,8,41749.6,0.0,0.0,0,0,41749.6,0,no_listado
158,XWW0208272N6,Mantenimiento,6,45706.66,7617.78,10224.82,2085.73,0.8333,5,1,1,1,6,1.0,0.0,0,0,1601,6,45706.66,0.0,0.0,0,0,45706.66,0,no_listado
159,DAW071119W7R,Logistica,8,486221.94,60777.74,114162.7,36441.58,0.75,5,0,0,1,4,0.0,0.25,0,0,1796,6,337672.07,0.25,0.0,0,0,486221.94,0,no_listado
159,HWR12022482P,Publicidad,3,175231.8,58410.6,137374.4,55841.28,0.3333,3,1,1,1,3,0.0,0.0,0,0,338,3,175231.8,0.0,0.0,0,0,175231.8,0,no_listado
159,TAU1704219IX,Publicidad,3,307345.77,102448.59,151470.96,45309.99,0.0,2,1,1,1,3,0.0,0.0,0,0,1792,3,307345.77,0.0,0.0,0,0,307345.77,0,no_listado
159,SGJ1511097RI,Transporte,3,278181.37,92727.12,133723.72,29198.66,0.3333,2,0,0,1,1,0.0,0.0,0,0,730,2,210230.59,0.3333,0.0,0,0,278181.37,0,no_listado
159,GWP100427GKW,Publicidad,7,560026.03,80003.72,131532.52,43897.92,0.4286,6,1,1,1,7,0.1429,0.0,0,0,557,6,460865.85,0.1429,0.0,0,0,560026.03,0,no_listado
159,QJV1510010UQ,Tecnologia,3,292843.64,97614.55,125382.53,30579.69,0.6667,3,0,0,1,3,0.3333,0.0,0,0,1789,1,125382.53,0.6667,0.0,0,0,292843.64,0,no_listado
159,JOR1104064WR,Transporte,9,612934.77,68103.86,146800.12,45322.27,0.3333,5,1,1,1,9,0.0,0.0,0,0,173,9,612934.77,0.0,0.0,0,0,612934.77,0,no_listado
159,JBX250117Y09,Mantenimiento,4,286716.09,71679.02,99828.86,32812.74,0.5,3,1,1,1,4,0.0,0.0,0,0,2102,3,186887.23,0.25,0.0,0,0,286716.09,0,no_listado
159,LLH240407634,Construccion,8,355643.11,44455.39,101269.06,27734.9,0.625,4,1,1,1,8,0.125,0.0,0,0,1633,6,210631.01,0.25,0.0,0,0,355643.11,0,no_listado
159,WRN03071878C,Papeleria,7,392814.76,56116.39,150061.82,48736.22,0.7143,5,1,1,1,7,0.0,0.0,0,0,1819,7,392814.76,0.0,0.0,0,0,392814.76,0,no_listado
159,BQA131227349,Publicidad,8,604244.52,75530.57,163798.74,64253.62,0.375,6,1,1,1,8,0.25,0.0,0,0,940,7,585209.48,0.125,0.0,0,0,604244.52,0,no_listado
159,AUW0207173W0,Construccion,6,355918.9,59319.82,87734.37,23435.63,0.5,4,1,1,1,6,0.1667,0.0,0,0,108,5,338518.9,0.1667,0.0,0,0,355918.9,0,no_listado
159,MCO130421AM4,Consultoria,5,244620.2,48924.04,98702.35,31101.52,0.2,3,0,0,0,0,0.0,0.0,1,1,2009,5,244620.2,0.0,1.0,0,0,244620.2,1,definitivo
159,JIN180817D91,Seguridad,1,1138860.07,1138860.07,1138860.07,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,837,1,1138860.07,0.0,0.0,0,0,1138860.07,1,no_listado
159,YYU2609232SV,Seguridad,12,577198.05,48099.84,49553.3,943.35,0.5833,6,0,0,1,12,1.0,1.0,0,0,167,10,481412.71,0.0,1.0,0,0,577198.05,1,no_listado
159,EDX0711173NE,Construccion,4,337954.28,84488.57,152377.92,66430.13,0.75,2,0,0,1,4,1.0,0.0,0,0,261,2,301819.65,0.5,0.0,0,0,337954.28,1,no_listado
159,SAT130422855,Transporte,3,205578.37,68526.12,105064.95,25837.86,1.0,2,0,0,1,2,0.0,0.5,1,0,1101,3,205578.37,0.0,0.0,0,0,205578.37,0,desvirtuado
159,JAJ000823DE9,Logistica,4,311746.27,77936.57,169054.87,55665.65,1.0,3,1,1,1,2,0.5,0.0,1,0,1913,4,311746.27,0.0,0.0,0,0,311746.27,0,desvirtuado
159,ALI150224KPA,Transporte,6,376374.46,62729.08,110998.97,30373.39,0.8333,4,0,0,1,5,0.0,0.4,1,0,144,5,330694.84,0.1667,0.0,0,0,376374.46,0,favorable
159,SSE1603045L5,Papeleria,3,290334.02,96778.01,117520.53,17248.09,0.3333,3,1,1,1,2,0.0,0.0,1,0,117,2,215042.83,0.3333,0.0,0,0,290334.02,0,favorable
159,COL201013P10,Publicidad,5,376678.9,75335.78,125005.43,43102.75,0.8,4,0,0,1,4,0.0,0.0,1,0,1903,2,144335.58,0.4,0.0,0,0,376678.9,0,presunto
159,ADP130409FF5,Papeleria,3,182572.83,60857.61,98237.64,32308.32,0.6667,2,1,1,1,3,0.0,0.0,1,0,897,1,64922.62,0.6667,0.0,0,0,182572.83,0,presunto
159,RGF040116UWO,Transporte,10,460271.09,46027.11,48424.19,2174.49,0.0,4,1,1,1,10,0.0,0.8,0,0,1723,8,366653.29,0.2,0.0,0,0,460271.09,0,no_listado
159,OWX190604BXW,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1055,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
159,WJL1007233U3,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
159,LIY190309OXY,Papeleria,4,59980.98,14995.25,16992.71,1362.91,0.0,2,1,1,0,0,0.0,0.0,0,0,2204,4,59980.98,0.0,0.0,0,0,59980.98,0,no_listado
159,OVO2010072T8,Consultoria,6,297667.98,49611.33,61128.18,5929.26,0.0,4,1,1,0,0,0.0,0.0,0,0,2198,6,297667.98,0.0,0.0,0,0,297667.98,0,no_listado
159,QQL140623A77,Construccion,9,527933.8,58659.31,72999.65,8525.34,0.0,4,1,1,1,9,0.0,0.2222,0,0,5,9,527933.8,0.0,0.0,0,0,527933.8,0,no_listado
159,FCN081204MG1,Consultoria,5,196824.37,39364.87,45974.76,4076.61,0.0,2,1,1,0,0,0.0,0.0,1,0,2594,5,196824.37,0.0,0.0,0,0,196824.37,0,favorable
159,FMK2512079X4,Limpieza,8,36768.85,4596.11,6306.06,1385.67,0.0,1,0,0,0,0,0.0,0.0,0,0,2411,8,36768.85,0.0,0.0,0,0,36768.85,0,no_listado
159,CZS131202NE7,Mantenimiento,6,47753.42,7958.9,10433.2,1742.91,0.5,2,1,1,1,6,1.0,0.0,0,0,1597,5,39896.21,0.1667,0.0,0,0,47753.42,0,no_listado
160,WMN101018K3P,Construccion,5,299960.06,59992.01,114208.9,38246.97,0.4,5,1,1,1,5,0.0,0.0,0,0,1205,4,185751.16,0.2,0.0,0,0,299960.06,0,no_listado
160,JGL1010173MM,Tecnologia,7,559532.71,79933.24,132465.53,41083.68,0.4286,5,1,1,1,7,0.0,0.1429,0,0,819,5,383198.41,0.2857,0.0,0,0,559532.71,0,no_listado
160,GDX240321A1B,Publicidad,4,301390.06,75347.51,117456.02,36709.59,0.5,4,0,0,1,3,0.3333,0.0,0,0,1890,3,281823.3,0.25,0.0,0,0,301390.06,0,no_listado
160,ACU241215UGH,Publicidad,9,370032.56,41114.73,106335.76,35457.1,0.5556,6,0,0,1,3,0.0,0.0,0,0,302,8,263696.8,0.1111,0.0,0,0,370032.56,0,no_listado
160,WUU180207KA8,Logistica,4,367042.59,91760.65,160645.09,61848.88,1.0,3,0,0,1,2,0.0,0.0,0,0,1461,4,367042.59,0.0,0.0,0,0,367042.59,0,no_listado
160,ZRG050611IED,Papeleria,5,372938.19,74587.64,170128.63,61455.25,0.8,4,1,1,1,5,0.0,0.0,0,0,301,5,372938.19,0.0,0.0,0,0,372938.19,0,no_listado
160,MGK150404YSJ,Publicidad,3,254647.85,84882.62,151411.05,53873.24,0.3333,3,1,1,1,3,0.0,0.0,0,0,1071,3,254647.85,0.0,0.0,0,0,254647.85,0,no_listado
160,UBZ160526EZT,Papeleria,3,261620.49,87206.83,138812.06,39782.31,0.6667,2,1,1,1,3,0.0,0.0,0,0,2072,2,219623.05,0.3333,0.0,0,0,261620.49,0,no_listado
160,ZIK070914XRP,Logistica,4,292265.55,73066.39,141455.11,54954.18,0.5,4,1,1,1,4,0.25,0.0,0,0,2314,4,292265.55,0.0,0.0,0,0,292265.55,0,no_listado
160,DFR090305ARD,Limpieza,9,728147.6,80905.29,167390.7,56521.01,0.6667,5,0,0,1,6,0.0,0.0,0,0,2356,8,662903.28,0.1111,0.0,0,0,728147.6,0,no_listado
160,CWS1912072JE,Publicidad,6,691481.89,115246.98,165858.28,59492.98,0.3333,4,1,1,1,6,0.3333,0.1667,0,0,1492,5,673334.83,0.1667,0.0,0,0,691481.89,0,no_listado
160,OLW250202WXR,Transporte,8,530505.9,66313.24,113924.53,32847.2,0.5,6,1,1,1,8,0.125,0.0,0,0,2133,6,350279.77,0.125,0.0,0,0,530505.9,0,no_listado
160,ICA181002TTA,Consultoria,5,444239.11,88847.82,141492.8,45864.61,1.0,3,1,1,0,0,0.0,0.0,1,1,260,5,444239.11,0.0,1.0,0,0,444239.11,1,definitivo
160,KBP240704BB2,Tecnologia,1,1653930.01,1653930.01,1653930.01,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,297,1,1653930.01,0.0,0.0,0,0,1653930.01,1,no_listado
160,TRE170214CPX,Seguridad,10,479283.68,47928.37,49618.83,993.08,0.5,5,0,0,1,10,1.0,1.0,0,0,304,10,479283.68,0.0,1.0,0,0,479283.68,1,no_listado
160,QOU250906IJ2,Logistica,4,191192.2,47798.05,113713.4,39205.03,0.25,4,0,0,1,4,1.0,0.0,0,0,1136,4,191192.2,0.0,0.0,0,0,191192.2,1,no_listado
160,DPD120420MP2,Publicidad,5,237790.96,47558.19,110193.4,38289.84,0.6,4,0,0,1,4,0.0,0.0,1,0,270,4,220226.12,0.0,0.0,0,0,237790.96,0,desvirtuado
160,CIC130131779,Tecnologia,6,435917.99,72653.0,110190.74,29955.79,0.3333,5,1,1,1,3,0.0,0.0,1,0,2058,6,435917.99,0.0,0.0,0,0,435917.99,0,desvirtuado
160,MET900706QX1,Seguridad,4,269929.53,67482.38,118665.92,37901.72,0.5,3,0,0,1,3,0.3333,0.3333,1,0,1927,4,269929.53,0.0,0.0,0,0,269929.53,0,favorable
160,GAEM530426R6A,Papeleria,7,383718.82,54816.97,146361.77,40794.03,0.5714,4,1,1,1,5,0.0,0.2,1,0,468,6,365276.64,0.1429,0.0,0,0,383718.82,0,favorable
160,SRO161110TX8,Publicidad,5,395391.86,79078.37,148195.54,54616.09,0.4,2,1,1,1,3,0.0,0.0,1,0,1130,2,166741.4,0.6,0.0,0,0,395391.86,0,presunto
160,IAS240214C21,Logistica,7,582507.86,83215.41,170029.67,53094.73,0.8571,5,0,0,1,4,0.0,0.0,1,0,2012,5,427123.18,0.2857,0.0,0,0,582507.86,0,presunto
