estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
158,CUAM6910271Y9,1,0,Consultoria,8,523116.71,65389.59,154940.43,50923.66,0.625,4,1,1,1,3,0.0,0.0,1,1,56.0,8,523116.71,0.0,0.875,0,0,523116.71,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
158,DDV171126QCS,1,0,Limpieza,8,36526.74,4565.84,6590.85,1321.35,0.0,1,0,0,0,0,0.0,0.0,0,0,1583.0,8,36526.74,0.0,0.0,0,0,36526.74,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,DPR051005UDX,1,0,Construccion,3,126377.04,42125.68,90542.85,34236.59,0.6667,3,0,0,1,1,0.0,0.0,0,0,529.0,3,126377.04,0.0,0.0,0,0,126377.04,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,EIN091007VRK,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,585977.75,195325.92,0.0,159.0,no_esquema,0,no_listado
158,FFS100615M8Z,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1064.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,FGW130709NVC,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,907.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,GDD0511250L9,1,0,Consultoria,3,89032.36,29677.45,51746.56,15605.27,0.3333,3,1,1,1,3,0.0,0.0,0,0,2021.0,2,70438.65,0.0,0.3333,0,0,89032.36,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,GJX0706076MJ,1,0,Limpieza,12,551657.56,45971.46,49038.87,5690.72,0.3333,4,1,1,1,12,0.9167,0.9167,0,0,892.0,9,429150.54,0.0833,0.8333,0,0,551657.56,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
158,HHJ041207FXW,1,0,Papeleria,3,140596.76,46865.59,99101.69,37008.8,0.6667,3,0,0,1,1,0.0,0.0,0,0,768.0,2,122680.99,0.3333,0.3333,0,0,140596.76,0,0.0,0.0,0.0,,round_tripping,1,no_listado
158,ICM0603076MM,1,0,Construccion,5,607470.8,121494.16,161688.86,53682.67,0.6,4,0,0,1,5,0.6,0.0,0,0,274.0,5,607470.8,0.0,0.0,0,0,607470.8,0,0.0,0.0,0.0,,kickback,1,no_listado
158,IGE051204Q8G,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,61153.11,61153.11,0.0,236.0,no_esquema,0,no_listado
158,JMX151020VQS,1,0,Logistica,8,506266.34,63283.29,157911.14,49737.51,0.5,5,1,1,1,8,0.0,0.125,0,0,1984.0,8,506266.34,0.0,0.25,0,0,506266.34,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,JZU020311O12,1,0,Publicidad,4,355452.9,88863.23,162833.27,54868.12,0.25,3,0,0,1,2,0.0,0.0,0,0,1801.0,3,297769.67,0.25,0.5,0,0,355452.9,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,KCT190225M3X,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,371116.88,92779.22,0.25,44.0,no_esquema,0,no_listado
158,KRH1606010VF,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,565006.49,141251.62,0.0,78.0,no_esquema,0,no_listado
158,KRZ140115C2T,1,0,Transporte,11,466616.9,42419.72,49492.85,10037.11,0.4545,5,1,1,1,11,0.6364,0.7273,0,0,1151.0,11,466616.9,0.0,0.2727,0,0,466616.9,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,LAD130410D71,1,0,Transporte,6,708223.35,118037.23,161724.16,47005.74,0.3333,4,1,1,1,2,0.0,0.0,0,0,367.0,6,708223.35,0.0,0.3333,0,0,708223.35,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,LJN190911C4M,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,842706.77,210676.69,0.75,0.0,revenue_inflation,1,no_listado
158,LSI160803IY1,1,0,Papeleria,3,127142.34,42380.78,91308.14,34598.56,0.3333,3,1,1,0,0,0.0,0.0,1,0,1713.0,2,35834.2,0.3333,0.0,0,0,127142.34,0,0.0,0.0,0.0,,no_esquema,0,presunto
158,MCX090307FU1,1,0,Consultoria,7,493864.89,70552.13,166933.79,45718.66,0.5714,4,1,1,1,7,0.0,0.0,0,0,2320.0,6,414252.21,0.1429,0.4286,0,0,493864.89,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,MET110225HC9,1,0,Tecnologia,3,227983.73,75994.58,163150.22,62657.22,0.6667,3,0,0,0,0,0.0,0.0,0,0,1337.0,2,209416.6,0.3333,0.3333,0,0,227983.73,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,ORA1003167KX,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,296604.56,148302.28,0.0,134.0,no_esquema,0,no_listado
158,PPY0803023R7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,230386.58,76795.53,0.0,11.0,no_esquema,0,no_listado
158,QZA120923TGH,1,0,Construccion,8,504769.04,63096.13,163163.83,44315.42,0.75,2,1,1,1,8,0.0,0.125,0,0,169.0,5,277635.23,0.375,0.0,0,0,504769.04,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,RDI040922GEH,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,505332.13,168444.04,0.0,0.0,no_esquema,0,no_listado
158,REMG840310NF6,1,0,Papeleria,7,664969.4,94995.63,172662.3,66999.06,0.7143,4,0,0,1,5,0.2,0.0,0,0,2296.0,6,492307.1,0.1429,0.0,0,0,664969.4,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,RICR960105G8A,1,0,Seguridad,5,300061.04,60012.21,124151.1,36621.82,0.8,4,1,1,1,3,0.0,0.0,1,1,1206.0,4,241976.24,0.2,0.4,0,0,300061.04,0,0.0,0.0,0.0,,no_esquema,0,definitivo
158,ROAY860519NC0,1,0,Transporte,6,454259.63,75709.94,117520.53,40321.81,0.6667,4,0,0,1,2,0.5,0.0,0,0,1104.0,6,454259.63,0.0,0.1667,0,0,454259.63,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,RWY0102192HG,1,0,Logistica,7,342557.58,48936.8,88685.64,24532.33,0.4286,6,1,1,1,7,0.1429,0.0,0,0,1915.0,6,269213.84,0.1429,0.2857,0,0,342557.58,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,RXZ200411I73,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,274713.74,137356.87,0.0,16.0,no_esquema,0,no_listado
158,SLQ090720KRL,1,0,Logistica,5,346142.42,69228.48,141386.82,49855.88,1.0,4,1,1,1,5,0.0,0.0,0,0,272.0,5,346142.42,0.0,0.4,0,0,346142.42,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,SML0005012HR,1,0,Papeleria,4,52853.45,13213.36,13824.64,474.84,0.0,3,1,1,0,0,0.0,0.0,0,0,404.0,4,52853.45,0.0,0.0,0,0,52853.45,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,TEC200617C56,1,0,Consultoria,5,148469.56,29693.91,32956.95,2823.13,0.0,4,1,1,0,0,0.0,0.0,1,0,2623.0,5,148469.56,0.0,0.0,0,0,148469.56,0,0.0,0.0,0.0,,no_esquema,0,presunto
158,TOJ230317OAD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,549455.87,183151.96,0.0,16.0,no_esquema,0,no_listado
158,TZI03062335N,1,0,Logistica,4,268284.83,67071.21,122246.22,32607.98,0.0,3,0,0,1,2,0.0,0.0,0,0,1424.0,4,268284.83,0.0,0.25,0,0,268284.83,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,VCZ121026565,1,0,Consultoria,6,316875.4,52812.57,62470.99,6174.05,0.0,4,1,1,0,0,0.0,0.0,0,0,1855.0,6,316875.4,0.0,0.0,0,0,316875.4,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,VTL040610SUB,1,0,Construccion,9,512908.86,56989.87,75793.79,11771.64,0.0,5,1,1,1,9,0.0,0.0,0,0,74.0,8,454706.66,0.0,0.0,0,0,512908.86,0,0.0,0.0,0.0,,no_esquema,0,no_listado
158,XDS080424ES9,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,335485.5,167742.75,0.0,56.0,no_esquema,0,no_listado
158,XHT01061007N,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,636645.49,159161.37,0.0,29.0,no_esquema,0,no_listado
159,AOU200616DOY,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,354473.74,177236.87,0.0,164.0,no_esquema,0,no_listado
159,AUW0207173W0,1,0,Construccion,3,188155.62,62718.54,105064.95,35344.87,0.0,3,1,1,1,3,0.3333,0.0,0,0,63.0,3,188155.62,0.0,0.3333,0,0,188155.62,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,BQA131227349,1,0,Publicidad,6,391897.8,65316.3,138804.63,42941.04,0.1667,4,1,1,1,6,0.0,0.0,0,0,1019.0,5,304963.31,0.1667,0.6667,0,0,391897.8,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,CBZ200401HR2,1,0,Papeleria,4,56773.43,14193.36,16009.04,1837.53,0.0,4,1,1,0,0,0.0,0.0,0,0,99.0,4,56773.43,0.0,0.0,0,0,56773.43,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,CCR1301192H9,1,0,Seguridad,7,574514.92,82073.56,116073.34,22577.05,0.5714,3,1,1,1,4,0.0,0.0,1,1,797.0,6,505674.74,0.1429,0.8571,0,0,574514.92,0,0.0,0.0,0.0,,no_esquema,0,definitivo
159,CLI080219JP0,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,974076.29,194815.26,0.6,9.0,no_esquema,0,no_listado
159,DAW071119W7R,1,0,Logistica,8,576188.09,72023.51,156722.89,49911.17,0.5,6,0,0,1,5,0.0,0.2,0,0,1754.0,6,538990.02,0.25,0.125,0,0,576188.09,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,EMC200628P1R,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,563073.0,112614.6,0.0,22.0,no_esquema,0,no_listado
159,EPL261115PBA,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,2446.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,FLO150825996,1,0,Consultoria,5,401636.47,80327.29,139379.6,41137.35,0.2,4,0,0,1,3,0.0,0.0,0,0,894.0,4,311904.39,0.2,0.4,0,0,401636.47,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,GCS200617MKA,1,0,Publicidad,4,398798.73,99699.68,161783.69,60243.08,0.25,4,1,1,1,2,0.0,0.0,1,0,590.0,4,398798.73,0.0,0.75,0,0,398798.73,0,0.0,0.0,0.0,,no_esquema,0,presunto
159,GGA221017FWA,1,0,Publicidad,5,311439.76,62287.95,114040.46,42129.96,0.4,4,1,1,1,2,0.0,0.0,1,0,502.0,3,273024.05,0.4,0.0,0,1,311439.76,0,0.0,0.0,0.0,,no_esquema,0,presunto
159,GWP100427GKW,1,0,Publicidad,4,296436.07,74109.02,149139.54,47907.2,0.75,4,1,1,1,4,0.0,0.0,0,0,524.0,4,296436.07,0.0,0.5,0,0,296436.07,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,HOI001209MUN,1,0,Construccion,9,467868.81,51985.42,71610.45,13352.92,0.0,5,1,1,1,9,0.0,0.0,0,0,58.0,9,467868.81,0.0,0.0,0,0,467868.81,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,HQW070719BC9,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,266104.63,88701.54,0.0,11.0,no_esquema,0,no_listado
159,HWR12022482P,1,0,Publicidad,6,508670.61,84778.43,149521.04,53535.04,0.5,3,1,1,1,6,0.1667,0.0,0,0,253.0,5,404685.05,0.1667,0.5,0,0,508670.61,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,ICY100217YTZ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,565938.93,113187.79,0.0,9.0,no_esquema,0,no_listado
159,JBX250117Y09,1,0,Mantenimiento,8,479195.21,59899.4,169055.16,57844.64,0.375,3,1,1,1,8,0.25,0.0,0,0,2090.0,8,479195.21,0.0,0.0,0,0,479195.21,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,JOR1104064WR,1,0,Transporte,5,456917.56,91383.51,161385.32,57390.86,0.6,5,1,1,1,5,0.2,0.0,0,0,258.0,5,456917.56,0.0,0.2,0,0,456917.56,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,JVA920924K93,1,0,Construccion,3,280573.8,93524.6,136200.79,53904.11,0.6667,3,1,1,1,1,0.0,0.0,0,0,1041.0,2,153683.21,0.3333,0.3333,0,0,280573.8,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,LGL030310YOD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,532364.05,106472.81,0.0,38.0,no_esquema,0,no_listado
159,LLH240407634,1,0,Construccion,7,473655.29,67665.04,145877.32,42071.48,0.7143,4,1,1,1,7,0.2857,0.0,0,0,1660.0,7,473655.29,0.0,0.1429,0,0,473655.29,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,LZD230514ZLZ,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1607.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,NFG2001174BC,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,385422.36,128474.12,0.0,72.0,no_esquema,0,no_listado
159,OAS231205JG2,1,0,Consultoria,5,158007.38,31601.48,38550.81,5996.11,0.0,3,1,1,0,0,0.0,0.0,1,0,2586.0,4,126502.21,0.2,0.0,0,0,158007.38,0,0.0,0.0,0.0,,no_esquema,0,presunto
159,OPB110927D81,1,0,Consultoria,8,741600.7,92700.09,155466.17,39069.93,0.75,3,1,1,1,1,0.0,0.0,1,1,135.0,7,660160.23,0.125,0.875,0,0,741600.7,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
159,OVR211121SLU,1,0,Mantenimiento,6,43596.68,7266.11,9603.19,1644.13,0.6667,3,1,1,1,6,1.0,0.0,0,0,359.0,5,35812.6,0.1667,0.0,0,0,43596.68,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,QJV1510010UQ,1,0,Tecnologia,8,469006.73,58625.84,159156.38,45813.65,0.75,5,0,0,1,3,0.0,0.0,0,0,1738.0,6,213820.33,0.25,0.25,0,0,469006.73,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,QQY251110C3R,1,0,Logistica,6,280360.13,46726.69,98388.98,30586.81,0.5,3,0,0,1,4,0.0,0.0,0,0,68.0,6,280360.13,0.0,0.1667,0,0,280360.13,0,0.0,0.0,0.0,,round_tripping,1,no_listado
159,SGJ1511097RI,1,0,Transporte,8,562399.86,70299.98,114483.17,24945.42,0.625,6,0,0,1,2,0.0,0.0,0,0,753.0,8,562399.86,0.0,0.125,0,0,562399.86,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,SRU250922XJ1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,337613.79,168806.89,0.0,12.0,no_esquema,0,no_listado
159,TAU1704219IX,1,0,Publicidad,8,726550.0,90818.75,151014.22,45096.66,0.25,5,1,1,1,8,0.125,0.0,0,0,1709.0,6,593545.12,0.125,0.375,0,0,726550.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,TST111111A6A,1,0,Construccion,7,656340.2,93762.89,145716.32,40176.66,0.4286,4,1,1,1,3,0.0,0.0,0,0,1409.0,6,552329.87,0.1429,0.1429,0,0,656340.2,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,VIT120705932,1,0,Limpieza,6,738584.16,123097.36,166893.78,35271.12,0.6667,3,0,0,1,6,0.8333,0.0,0,0,2382.0,6,738584.16,0.0,0.0,0,0,738584.16,0,0.0,0.0,0.0,,kickback,1,no_listado
159,VIT210517XXV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,388927.0,97231.75,0.0,96.0,no_esquema,0,no_listado
159,WRN03071878C,1,0,Papeleria,6,470693.91,78448.99,162252.42,50866.96,0.5,4,1,1,1,6,0.1667,0.0,0,0,1899.0,5,358791.02,0.1667,0.0,0,0,470693.91,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,WRT250715YVK,1,0,Transporte,13,464227.67,35709.82,49637.21,16238.75,0.3846,6,1,1,1,13,0.2308,0.6154,0,0,122.0,10,397535.96,0.1538,0.1538,0,0,464227.67,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,WTD071105MOP,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,193537.52,96768.76,0.0,30.0,no_esquema,0,no_listado
159,XIJ021118YR8,1,0,Consultoria,6,347089.58,57848.26,63030.13,3663.78,0.0,5,1,1,0,0,0.0,0.0,0,0,2324.0,5,295100.09,0.1667,0.0,0,0,347089.58,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,XPL230702YST,1,0,Publicidad,11,425099.63,38645.42,48951.79,11226.34,0.2727,5,0,0,1,11,0.7273,0.5455,0,0,1490.0,9,342561.97,0.0909,0.9091,0,0,425099.63,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
159,XSF171027H20,1,0,Limpieza,8,37498.07,4687.26,6839.17,1386.93,0.0,1,0,0,0,0,0.0,0.0,0,0,2216.0,8,37498.07,0.0,0.0,0,0,37498.07,0,0.0,0.0,0.0,,no_esquema,0,no_listado
159,XXF040702OOJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,315104.99,105035.0,0.3333,10.0,no_esquema,0,no_listado
159,YBQ050127769,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,945517.08,189103.42,0.0,44.0,no_esquema,0,no_listado
159,YGD210606QEL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,946276.73,189255.35,0.2,23.0,no_esquema,0,no_listado
159,YGT010209MDD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,780334.87,156066.97,0.6,0.0,revenue_inflation,1,no_listado
159,YHY240704RB0,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,118148.15,59074.07,0.0,67.0,no_esquema,0,no_listado
159,ZEHD630424369,1,0,Papeleria,6,420687.72,70114.62,152624.47,52050.5,0.5,3,0,0,1,2,0.0,0.0,0,0,2036.0,4,305440.9,0.3333,0.3333,0,0,420687.72,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,ACU241215UGH,1,0,Publicidad,4,202442.29,50610.57,84683.45,32363.72,0.5,3,0,0,1,1,0.0,0.0,0,0,304.0,4,202442.29,0.0,0.0,0,0,202442.29,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,AKY210320EJ9,1,0,Seguridad,14,613772.38,43840.88,49722.21,10170.77,0.3571,6,1,1,1,14,0.7143,0.8571,0,0,233.0,12,518288.12,0.0,0.9286,0,0,613772.38,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
160,CAK1511281X1,1,0,Consultoria,6,425834.39,70972.4,110047.29,28722.5,0.6667,2,0,0,1,3,0.3333,0.0,1,1,1112.0,6,425834.39,0.0,0.3333,0,0,425834.39,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
160,CIW010101ZAG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1074064.42,214812.88,0.2,110.0,no_esquema,0,no_listado
160,CRF080901P47,1,0,Limpieza,7,773580.27,110511.47,165877.89,52855.74,0.5714,4,0,0,1,5,0.2,0.0,0,0,812.0,7,773580.27,0.0,0.4286,0,0,773580.27,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,CUY120217DVD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,703237.55,351618.78,0.0,0.0,no_esquema,0,no_listado
160,CWS1912072JE,1,0,Publicidad,8,650695.56,81336.95,162166.85,48255.53,0.5,5,1,1,1,8,0.125,0.0,0,0,1468.0,8,650695.56,0.0,0.375,0,0,650695.56,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,DCF100611CFS,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1141954.63,228390.93,0.0,41.0,no_esquema,0,no_listado
160,DFR090305ARD,1,0,Limpieza,5,518745.84,103749.17,171725.02,48838.67,0.8,3,0,0,1,4,0.0,0.0,0,0,2353.0,4,347020.82,0.2,0.2,0,0,518745.84,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,DYY100226V27,1,0,Consultoria,6,319123.13,53187.19,60678.96,4845.5,0.0,5,1,1,0,0,0.0,0.0,0,0,47.0,6,319123.13,0.0,0.0,0,0,319123.13,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,ECU050206U3M,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,519011.98,129752.99,0.0,103.0,no_esquema,0,no_listado
160,FASL890628EG4,1,0,Tecnologia,4,288699.1,72174.77,121725.6,40329.02,0.5,3,1,1,1,4,0.0,0.0,1,0,170.0,2,115737.39,0.5,0.5,0,0,288699.1,0,0.0,0.0,0.0,,no_esquema,0,presunto
160,FGT170318E0C,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,899422.77,179884.55,0.0,67.0,no_esquema,0,no_listado
160,GDX240321A1B,1,0,Publicidad,7,215167.1,30738.16,63215.85,19657.4,0.5714,4,0,0,1,4,0.0,0.0,0,0,1894.0,7,215167.1,0.0,0.0,0,0,215167.1,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,HEMH551230RE2,1,0,Tecnologia,4,407723.64,101930.91,161055.24,40899.16,1.0,3,1,1,1,3,0.0,0.0,1,0,1591.0,3,246668.4,0.25,0.25,0,0,407723.64,0,0.0,0.0,0.0,,no_esquema,0,presunto
160,IAS240214C21,1,0,Consultoria,5,171991.54,34398.31,45514.06,8035.45,0.0,4,1,1,0,0,0.0,0.0,1,0,2579.0,3,87347.05,0.4,0.0,0,0,171991.54,0,0.0,0.0,0.0,,no_esquema,0,presunto
160,JGL1010173MM,1,0,Tecnologia,6,293400.99,48900.17,173686.29,56695.29,0.5,5,1,1,1,6,0.0,0.1667,0,0,908.0,6,293400.99,0.0,0.0,0,0,293400.99,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,KMW111014XTJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,137558.84,137558.84,0.0,17.0,no_esquema,0,no_listado
160,KVS251114JIB,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,247.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,LBS171020AN7,1,0,Mantenimiento,6,551801.24,91966.87,174000.0,56518.78,0.6667,5,1,1,1,4,0.0,0.0,0,0,68.0,5,436109.83,0.1667,0.3333,0,0,551801.24,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,MAZ1302117T3,1,0,Consultoria,3,109338.75,36446.25,70072.29,23777.3,0.0,3,1,1,1,1,0.0,0.0,0,0,895.0,3,109338.75,0.0,0.3333,0,0,109338.75,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,MGA000424WQ0,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,505172.41,168390.8,0.0,11.0,no_esquema,0,no_listado
160,MGK150404YSJ,1,0,Publicidad,3,272151.0,90717.0,160813.31,57671.8,0.3333,2,1,1,1,3,0.0,0.0,0,0,1082.0,3,272151.0,0.0,0.3333,0,0,272151.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
